Address,City,Postal Code,Fine Amount
1565 White Plains Rd,Bronx,10462,342.771999999999
3043 Villa Avenue,Bronx,10468,34942.84499999999
400 East 199 Street,Bronx,10458,11988.310000000005
43-69 9th Street,Queens,11101,2531.2599999999984
464 East 159 St.,Bronx,10451,1676.0720000000051
543 W 146th Street,New York,10031,15528.254999999992
1807 Archer Street,Bronx,10460,28815.694999999996
11126 Corona Avenue,Flushing,11368,96407.707
43-02 Ditmars Blvd,Astoria,11105,109458.704
125 West 45th Street,New York,10036,3199.919999999999
28 East 63rd Street,New York,10065,13924.275000000003
123 Washington Street,New York,10006,87816.56500000005
2654 Valentine ave,Bronx,10458,93793.29999999999
2654 Valentine ave,Bronx,10458,52276.749999999985
560 West 33rd Street,New York,10001,1577973.682
2501 Morris Ave,Bronx,10468,33057.8
2108 Ryer Ave,Bronx,10457,7810.793000000004
3450 Gates Place,Bronx,10467,2660.4359999999906
503 WEST 177TH STREET,New York,10033,32086.970000000005
112-07 14th Ave,College Point,11356,207176.19400000002
607 W. 190th Street,New York,10040,973.8449999999979
624 W. 176th Street,New York,10033,30585.5
1747 Clay Avenue,Bronx,10457,4016.6499999999955
601 West 163rd Street,New York,10032,5724.279000000009
601 West 176th Street,New York,10033,15668.55300000001
137-145 4th Avenue,New York,10003,35518.44200000001
620 West 171st Street,New York,10032,3075.0319999999974
48 West 73rd Street,Manhattan,10023,11546.579
523 West 187th Street,New York,10033,33893.558000000005
53 West 72nd Street,New York,10023,76928.529
53 West 72nd Street,New York,10023,81865.49100000001
1-9 West Fordham Road,Bronx,10468,71239.425
43-05 44th Street,Queens,11104,81867.29999999999
1758 EASTBURN AVE,BRONX,10457,51536.4
1819 WEEKS AVE,Bronx,10457,10137.099999999997
1374 Bronx River Ave.,Bronx,10472,4773.75
212-45 26th Ave.,Queens,11360,129618.669
33 E 17TH ST,NEW YORK,10003,42390.89999999999
754 5th Avenue,New York,10019,176218.71000000002
100 BROAD ST,NEW YORK,10004,22461.682999999994
561 East 187th Street,Bronx,10458,3664.9000000000033
3225 Bainbridge Avenue,Bronx,10467,11765.199999999993
330 E. 26th Street,Manhattan,10010,138323.7780000001
601 East 167 Street,Bronx,10456,18371.06500000001
414 West 121st Street,New York,10027,12948.42
560 West 165th Street,New York,10032,11765.199999999993
483 West End Avenue,New York,10024,62824.895
1801 University Avenue,Bronx,10453,16270.949999999993
1425 Macombs Road,Bronx,10452,5868.999000000006
510 West 46th Street,New York,10036,15548.220999999992
3 West 51st Street,New York,10019,5976.399999999988
215 West 145th Street,New York,10039,6234.417000000003
814 Westchester Avenue,Bronx,10455,2566.0999999999967
163-03 Horace Harding Expressway,Queens,11365,1246.199999999994
229 West 97th Street,New York,10025,12845.842999999988
2025 Valentine Avenue,Bronx,10457,7125.450000000002
550 Fort Washington Avenue,Manhattan,10033,11649.625
2410 Davidson Avenue,Bronx,10468,11148.800000000007
67-69 Saint Nicholas Avenue,New York,10026,20742.664000000008
103 Thayer Street,New York,10040,7359.950000000009
828 East 144th Street,Bronx,10454,65321.65
1632 Madison Avenue AKA 23 East 109th Street,New York,10029,28946.14400000001
80 4th Avenue,Manhattan,10003,5899.350000000005
41-10 22nd Street,Queens,11101,13274.375
2356 Grand Concourse,Bronx,10458,60425.625
3505 Rochambeau Avenue,Bronx,10467,6300.679999999998
2325 University Avenue,Bronx,10468,1501.871999999996
626-630 West 135th Street,New York,10031,10598.059999999996
321 West 94th Street,New York,10025,246.56000000000427
615 West 183rd Street,New York,10033,12261.401999999991
30-28 Starr Avenue,Queens,11101,91481.79999999997
165 West 127th Street,New York,10027,37243.558000000005
758 Kelly Street,Bronx,10455,38802.37999999999
2800 Bailey Avenue,Bronx,10463,15736.959999999977
530 West 136th Street,New York,10031,13705.519999999997
210 West 107th Street,New York,10025,100168.35
210-220 West 107th Street,New York,10025,22438.97000000002
2356-2366 Grand Concourse,Bronx,10458,21187.276000000005
249-02 Horace Harding Expressway,Queens,11362,136713.50000000003
244 Riverside Drive,New York,10025,919.7760000000044
118 Madison Avenue,New York,10016,40015.147
405 West 59th Street,New York,10019,331291.14800000004
405 West 59th Street,New York,10019,584720.8589999999
145 East 16th Street,New York,10003,24443.074000000008
240 East 82nd Street,New York,10028,105798.092
212-234 East 89th Street,New York,10128,12181.605000000003
892 Amsterdam Avenue,New York,10025,38190.535999999986
165 East 35th Street,New York,10016,84701.467
200 West 58th Street,New York,10019,60456.10999999999
166 West 72nd Street,New York,10023,17562.710000000006
22 West 34th Street,New York,10001,5575.137000000001
1700 1st Avenue,New York,10128,178073.069
4960 Broadway,New York,10034,17804.31199999999
26 East 91st Street,New York,10128,32817.73900000001
5660-5680 Broadway,Bronx,10463,2210.598000000002
124 East 40th Street,New York,10016,604.4739999999956
220-10 Hillside Avenue,Queens,11427,141255.698
1387 Jesup Avenue,Bronx,10452,5614.600000000005
371 Wadsworth Avenue,Manhattan,10040,43264.17800000001
602 West 137th Street,New York,10031,40452.45600000002
700 West 175th Street,New York,10033,26760.87200000001
221 Sherman Avenue,New York,10034,15345.612999999983
1035 Woodycrest Avenue,Bronx,10452,12411.75
1930 Grand Concourse,Bronx,10457,529.2999999999909
101 Dyckman Street,New York,10040,66772.669
10 Sheridan Square,Manhattan,10014,50650.92799999999
600 West 138th Street,New York,10031,23280.356000000003
600 West 142nd Street,New York,10031,4401.3640000000005
564-568 West 162nd Street,New York,10032,15477.603000000001
601 West 162 Street,Manhattan,10032,11716.692
560 West 163rd Street,New York,10032,63272.25400000002
541-547 West 180th Street,New York,10033,15118.215000000006
600 West 189th Street,Manhattan,10040,37663.38
110-42 Merrick Boulevard,Queens,11433,3507.248999999999
1023 Broadway,Brooklyn,11221,8683.2
2305 Linden Boulevard,Brooklyn,11208,9072.335999999994
2140 Cruger Avenue,Bronx,10462,19669.52500000002
3070 Hull Avenue,Bronx,10467,2760.4000000000033
3073 Buhre Avenue,Bronx,10461,15356.400000000003
3920 Bronx Boulevard,Bronx,10466,1957.8070000000002
4002-4004 Carpenter Avenue,Bronx,10466,7207.189999999996
4014-4016 Carpenter Avenue,Bronx,10466,22540.140000000007
55 East 210th Street,Bronx,10467,22454.514000000003
84 Lawrence Avenue,Brooklyn,11230,5547.599999999997
1015 Avenue N,Brooklyn,11230,2512.5
515 West 122nd Street,New York,10027,13168.247000000003
760 Amsterdam Avenue,New York,10025,41275.35
25 Tudor City Place,New York,10017,59990.25899999997
1694-1698 Selwyn Avenue,Bronx,10457,7351.910000000002
1154 Stratford Avenue,Bronx,10472,20527.125
1584 East 172nd Street,Bronx,10472,16234.099999999997
2693 Morris Avenue,Bronx,10468,1890.0700000000024
1721 Hobart Avenue,Bronx,10461,2805.691999999998
600 East 178th Street,Bronx,10457,123365.96100000001
2101 Grand Avenue,Bronx,10453,11031.55
485 East 188th Street,Bronx,10458,5731.179999999998
1900 Grand Concourse,Bronx,10457,14936.779000000008
2541 Aqueduct Avenue,Bronx,10468,4626.349999999997
2719-2721 Morris Avenue,Bronx,10468,14699.800000000007
601 West 180th Street,New York,10033,49524.39000000001
2547 Aqueduct Avenue,Bronx,10468,16391.55
3050 Perry Avenue,Bronx,10467,866.3099999999966
1236 Grand Concourse,Bronx,10456,7104.3449999999975
517 West 212th Street,New York,10034,36427.9
503 Canal Street,New York,10013,118366.086
200-208 Nagle Avenue,New York,10034,39164.716
2454 Webb Avenue,Bronx,10468,23048
266 Bedford Park Boulevard,Bronx,10458,4877.600000000012
762 Brady Avenue,Bronx,10462,23706.74399999999
144-32 35th Avenue,Queens,11354,30866.9
629 West 135th Street,Manhattan,10031,10827.333999999999
636 West 136th Street,Manhattan,10031,21952.550000000007
2763-69 Sedgwick Avenue,Bronx,10468,25271.06000000002
1146 Ogden Avenue,Bronx,10452,21225.6
385 Fort Washington Avenue,New York,10033,15251.81300000001
6585 Broadway,Bronx,10471,36041.10900000001
601 West 174th Street,New York,10033,19112.822000000004
202-204 5th Avenue,New York,10010,5256.954
225 Bowery,New York,10002,33180.209
166-40 89th Avenue,Jamaica,11432,3795.550000000006
80 Fifth Avenue,New York,10011,12684.708000000004
3411 Irwin Avenue,Bronx,10463,127340.20000000003
1055 Walton Avenue,Bronx,10452,26679.06500000001
556 West 180th Street,New York,10033,31886.975000000006
1 Audubon Avenue,Manhattan,10032,5393.901999999998
2670 Broadway,New York,10025,2127.719000000004
598 West 177th Street,Manhattan,10033,12955.790000000008
1270 Saint Nicholas Avenue,New York,10033,36905.208000000006
4841 Broadway,Manhattan,10034,30617.325000000008
1425-1427 Wythe Place,Bronx,10452,4859.509999999998
274 West 140th Street,New York,10030,5730.710999999994
38-42 Elliot Place,Bronx,10452,3616.9949999999935
2232 Adam C Powell Boulevard,New York,10027,18521.949
147-15 Roosevelt Avenue,Queens,11354,9956.199999999993
590 West 172nd Street,New York,10032,20714.390000000007
600 West 192nd Street,New York,10040,2513.773
701 West 179th Street,New York,10033,17230.658000000014
540 West 165th Street,New York,10032,26448.986999999997
77-26 66th Drive,Queens,11379,8693.92
47-09 30th Street,Queens,11101,284853.85000000003
515 Audubon Avenue,New York,10040,406440.15699999995
155 East 49th St,New York,10017,4281.836000000008
2620 Beverley Rd,Brooklyn,11226,3934.2400000000016
310 85th Street,Brooklyn,11209,8182.04
866 Coney Island Ave,Brooklyn,11218,11651.300000000007
135 Terrace View Avenue,New York,10463,40800.587999999996
151 West 28th Street,New York,10001,7620.111000000004
903 Summit Ave,Bronx,10452,9951.17499999999
199 Bowery,New York,10002,9276.551999999994
473 West 158th Street,New York,10032,3626.441999999998
134-40 Springfield Boulevard,Queens,11413,135372.36099999998
116 East 125th Street,New York,10035,34933.8
2078-2090 Morris Avenue,Bronx,10453,49861.4
277-285 Brook Avenue,Bronx,10454,31863.859999999993
1186 East 180th Street,Bronx,10460,2277.396999999999
500 West 176th Street,New York,10033,26240.281999999996
133 West 113th Street,New York,10026,33142.755999999994
1033-1037 Avenue Saint John,Bronx,10455,20438.685000000005
1034 Avenue Saint John,Bronx,10455,12940.446999999998
1044 Avenue Saint John,Bronx,10455,24930.699999999993
15 Jacobus Place,Manhattan,10463,8199.125
2094 Creston Avenue,Bronx,10453,4393.591999999994
223-227 Cypress Avenue,Bronx,10454,8777.670000000007
230 Seaman Avenue,Manhattan,10034,24566.220000000005
685 Academy Street,Manhattan,10034,10021.190000000004
922 Hoe Avenue,Bronx,10459,2349.3550000000037
64-14 108th Street,Queens,11375,358.45000000000914
221-02/50 Horace Harding Expressway,Queens,11364,173834.381
314-320 Grand Street,New York,10002,4344.615000000002
9-15 Adrian Avenue,New York,10463,9362.58
895 Broadway,New York,10003,57130.23000000002
9-11 East 19th Street,New York,10003,7105.752000000002
60 East 55th Street,New York,10022,16996.425999999992
65-77 Worth Street,New York,10013,46114.89400000001
855 East 178th Street,Bronx,10460,45588.47500000001
33-08 84th Street,Queens,11372,15741.449
72-22 Austin Street,Queens,11375,4187.5
573 West 191st Street,New York,10040,45735.272000000004
90 Clinton Street,New York,10002,22039.918000000005
55 Barrow Street,New York,10014,18147.285
360 East 50th Street,New York,10022,7538.504999999999
1175-1185 Anderson Avenue,Bronx,10452,1618.384999999983
9 Bond Street,Brooklyn,11201,76117.092
1007 East 174th Street,Bronx,10460,1034.4800000000037
515 East 88th Street,Manhattan,10128,21807.026000000005
1049 Grand Concourse,Bronx,10452,22900.6
221 East 173rd Street,Bronx,10457,15674.650000000003
1600 University Avenue,Bronx,10453,10913.964999999998
3123 Bailey Avenue,Bronx,10463,29398.595000000005
676 Saint Nicholas Avenue,Manhattan,10030,53839.726
700 Oakland Place,Bronx,10457,6395.016000000006
1900 Longfellow Avenue,Bronx,10460,4405.25
590 East 166th Street,Bronx,10456,34952.225
1975 Sedgwick Avenue,Bronx,10453,9822.199999999993
2080 Grand Avenue,Bronx,10453,13081.415
2444 Devoe Terrace,Bronx,10468,18449.522000000008
70-09 Parsons Boulevard,Queens,11365,20245.791999999994
2155 Bolton Street,Bronx,10462,12123.784000000007
9 Bond Street,Brooklyn,11201,72579.49200000006
676-678 Saint Nicholas Avenue,New York,10030,13102.252000000002
2440 Amsterdam Avenue,New York,10033,53731.65499999999
16 West 40th Street,Manhattan,10018,26727.707000000017
25-81 34th Street,Queens,11103,61523.42
31-21 90th Street,Queens,11369,4977.563999999995
634 West 135th Street,New York,10031,15044.046
541-545 West 49 Street,Manhattan,10019,16811.23799999999
151 East 81st Street,New York,10028,24558.582000000002
158 West 81st Street,New York,10024,10815.341
25-81 34th Street,Queens,11103,21323.420000000013
871 Westchester Avenue,Bronx,10459,26744.524
495 East 178th Street,Bronx,10457,6921.166999999996
1230-34 Spofford Avenue,Bronx,10474,50591.70000000001
1201 Shakespeare Avenue,Bronx,10452,29130.929999999997
695 Saint Nicholas Avenue,New York,10030,50728.98300000001
936-938 Saint Nicholas Avenue,New York,10032,9251.36000000001
128 West 138th Street,New York,10030,80.13200000000177
37 West 65th Street,New York,10023,43437.306
393-399 Lafayette Street,New York,10003,124842.976
39-88 49th Street,Queens,11104,15309.500000000015
89-10 Whitney Avenue,Queens,11373,60828.56300000001
1855 Bogart Avenue,Bronx,10462,1661.6000000000045
2274 Grand Concourse,Bronx,10457,7534.485000000002
353 West 117th Street,Manhattan,10026,7910.622999999998
2231-2239 Broadway,Manhattan,10024,40432.825
3781-3799 Broadway,New York,10032,55687.251
523 West 143rd Street,Manhattan,10031,63741.12000000001
157 West 123rd Street,New York,10027,32553.625
250 East 105th Street,Manhattan,10029,13508.673999999997
52 Saint Nicholas Place,New York,10031,15182.2
523-527 West 143rd Street,New York,10031,18995.84
83 Canal Street,New York,10002,20350.914999999994
663 Howard Avenue,Brooklyn,11212,25821.800000000007
1950 Andrews Avenue,Bronx,10453,18384.799999999974
1050 Carroll Place,Bronx,10456,103164.05399999999
1070 Elder Avenue,Bronx,10472,18579.569
1275 Edward L Grant Highway,Bronx,10452,8402.001000000002
1980 Unionport Road,Bronx,10462,22833.59999999998
2690 University Avenue,Bronx,10468,912.4059999999959
1113 Grant Avenue,Bronx,10456,42226.08
1826 White Plains Road,Bronx,10462,18056.499999999993
1816 White Plains Road,Bronx,10462,8890.899999999996
1197 East 233rd Street,Bronx,10466,35175.200999999994
23-11 21st Avenue,Queens,11105,12617.03799999999
710 Riverside Drive,New York,10031,1860.5899999999988
1050-1064 Carroll Place,Bronx,10456,1985.7459999999946
2501-2515 Tratman Avenue,Bronx,10461,50323.096999999994
525 West 120th Street,New York,10027,488979.4
197 Bridge Street,Brooklyn,11201,12288.871999999996
160 East 88th Street,New York,10128,92261.41200000004
15-19 Cooper Street,New York,10034,14381.550000000007
56 West 119th Street,New York,10026,30987.165
86-10 Grand Avenue,Queens,11373,4787.284
57 West 93rd Street,Manhattan,10025,22845.123999999993
54-60 Wadsworth Terrace,New York,10040,17510.45
834 Riverside Drive,New York,10032,26773.200000000008
274 South 2nd Street,Brooklyn,11211,29995.9
50 West 106th Street,New York,10025,10798.256000000008
723 7th Avenue,New York,10019,21022.925000000007
80 Haven Avenue,New York,10032,7121.162000000004
175 West 72nd Street,New York,10023,58929.44799999999
525 West 120th Street,New York,10027,581761
432 Suydam Street,Brooklyn,11237,7678.199999999993
132-03 Sanford Ave,Queens,11355,185.18799999999305
132-138 Mulberry Street,New York,10013,31174.563999999995
60 Henry Street,Manhattan,10002,77461.983
21 West 183rd Street,Bronx,10453,19255.800000000007
2050 Davidson Avenue,Bronx,10453,28288.739999999994
128 Mott Street,New York,10013,13738.48400000001
602 West 190th Street,New York,10040,384.9819999999987
601 West 173rd Street,New York,10033,31123.51
600 West 174th Street,New York,10033,5898.680000000005
232 Sherman Avenue,New York,10040,30244.603999999996
5 Cabrini Blvd,New York,10033,106761.485
500 West 25th Street,New York,10001,201.60300000000097
275 West 96th Street,New York,10025,193228
980-984 Atlantic Avenue,Brooklyn,11238,84721.49999999999
100 Overlook Terrace,Manhattan,10040,48036.320000000036
45 Park Terrace West,Manhattan,10034,8049.3800000000065
507 West 111th Street,Manhattan,10025,9899.384000000004
720 West 173rd Street,Manhattan,10032,17403.92
201 West 11th Street,New York,10014,12020.738000000007
255 Cabrini Boulevard,New York,10040,16140.635000000013
435 East 79th Street,New York,10075,2721.071000000019
854 West 181st Street,New York,10033,5120.274000000001
317 Lenox Avenue,New York,10027,107565.82000000004
2304 Sedgwick Avenue,Bronx,10468,57727.2
250 West 78th Street,Manhattan,10024,8508.865999999987
460 West 149th Street,New York,10031,27009.374999999993
12 West 32nd Street,New York,10001,34279.947
546 2nd Avenue,New York,10016,91790
246 East 46th St,New York,10017,36650.07200000001
15 Hubert Street,New York,10013,162245.056
10 Sullivan Street,New York,10013,2449.2520000000027
415 - 419 E. 115th St.,NEW YORK,10029,698.6759999999998
2580 Amsterdam Avenue,New York,10040,127457.517
105 Hamilton Avenue,Staten Island,10301,50388.08700000004
4011 Monticello Avenue,Bronx,10466,50382.66
2375 Southern Boulevard,Bronx,10460,5894.660000000002
161 Park Avenue,Staten Island,10302,11191.679999999997
1155 Cromwell Avenue,Bronx,10452,70659.875
2121 5th Avenue,New York,10037,79665.68
100 Trinity Place,New York,10006,70271.275
3041 Bruckner Boulevard,Bronx,10461,72394.639
2707 Albermarle Road,Brooklyn,11226,5172.400000000003
74-30 Commonwealth Boulevard,Queens,11426,33794.8
185 Wadsworth Avenue,New York,10033,24367.90000000002
684 Linden Boulevard,Brooklyn,11203,16455.200000000008
2111 Crotona Avenue,Bronx,10457,37830.87999999999
5105 Fort Hamilton Parkway,Brooklyn,11219,5172.400000000018
211-45 46th Road,Queens,11361,19375.05999999999
3740 Baychester Avenue,Bronx,10466,89222.225
76 Riverdale Avenue,Brooklyn,11212,7075.200000000024
415 89th Street,Brooklyn,11209,54105.180000000015
1396 Broadway,Brooklyn,11221,1152.400000000003
1119 Bedford Avenue,Brooklyn,11216,10465.400000000003
132 West 89th Street,New York,10024,29281.679999999997
1365 Fulton Avenue,Bronx,10456,105947.1
1700 Macombs Road,Bronx,10453,2628.074999999994
9517 Kings Highway,Brooklyn,11212,15.410000000001219
512 West 212st Street,New York,10034,25250.625
650 Hollywood Avenue,Bronx,10465,12664.674999999976
2195 Andrews Avenue,Bronx,10453,34399.47500000001
82-37 Kew Gardens Road,Queens,11415,53713.89999999999
143-26 101st Avenue,Queens,11435,899.9440000000163
74-10 Commonwealth Boulevard,Queens,11426,26585.600000000013
213 East 63rd Street,New York,10065,12165.86000000001
1166 Neil Avenue,Bronx,10461,5305.060000000004
94-06 104th Street,Queens,11416,15081.699999999993
45-10 94th Street,Queens,11373,50169.60000000001
90 Trinity Place,New York,10006,62457.39999999999
501-503 West 152nd Street,New York,10031,924.6000000000122
180 Chauncey Street,Brooklyn,11233,38940.39999999999
999 Jamaica Avenue,Brooklyn,11208,35536.799999999974
921 East 228th Street,Bronx,10466,187.59999999995125
65 Court Street,Brooklyn,11201,69130.60000000008
402 Eastern Parkway,Brooklyn,11225,35787.380000000005
488 Beach 66th Street,Queens,11692,2840.800000000006
98 Grant Street,Staten Island,10301,25408.946000000004
715 Ocean Terrace,Staten Island,10301,240637.2
2075 Webster Avenue,Bronx,10457,14979.859999999995
88-07 102 Street,Queens,11418,4896.494000000007
378 Seneca Avenue,Queens,11385,34685.9
501 West 165 Street,New York,10032,5156.990000000002
4143 Third Avenue,Bronx,10457,551.4100000000012
730 Concourse Village West,Bronx,10451,71273.59499999999
137-20 Franklin Avenue,Queens,11355,21413.199999999993
35-12 35th Avenue,Queens,11106,152277.6
160-20 Goethals Avenue,Queens,11432,5695
280 Regis Drive,Staten Island,10314,59563.93800000001
153 35th Street,Brooklyn,11232,91334.4
3500 Edson Ave,Bronx,10466,7718.399999999995
268 East 211th Street,Bronx,10467,42848.10799999999
108-29 155th Street,Queens,11433,49687.2
1065 Elton Street,Brooklyn,11208,16064.924999999976
610 Baltic Street,Brooklyn,11217,28441.09800000001
7002 4 Avenue,Brooklyn,11209,6815.307000000001
110-08 Northern Boulevard,Queens,11368,31935.081000000002
200 West 167th Street,Bronx,10452,5930.036000000003
33-55 74 Street,Queens,11372,28233.8
222-14 Jamaica Avenue,Queens,11428,6592.800000000007
713 Caton Avenue,Brooklyn,11218,32245.425000000007
88-08 164 Street,Queens,11432,4912.372999999998
199-10 112 Avenue,Queens,11412,2647.3709999999946
1625 Forest Avenue,Staten Island,10302,22987.699999999993
2512 Marion Avenue,Bronx,10458,4301.400000000003
1501 Jerome Avenue,Bronx,10452,46510.66300000002
2886 Bedford Avenue,Brooklyn,11210,16321.736000000012
21 Hinckley Place,Brooklyn,11218,11473.95099999998
1551 East 172 Street,Bronx,10472,75013.2
City Hall Park,New York,10007,630362.7999999999
160 Convent Ave,New York,10031,3863109.048
85 Saint Nicholas Ter,New York,10031,2074252.9999999998
160 Convent Ave,New York,10031,3624330.696
71-111 Convent Ave,New York,10027,3757.359999999995
1900 Birchall Ave,Bronx,10462,151405.92999999996
1900 Birchall Ave,Bronx,10462,36086.2
500 Hamilton Ave,Brooklyn,11232,1511032.441
448 Hamilton Ave,Brooklyn,11232,1481340.051
500 Hamilton Ave,Brooklyn,11232,29692.390000000007
760 Broadway,Brooklyn,11206,2390104.4
760 Broadway,Brooklyn,11206,2371666
225 Adelphi St,Brooklyn,11205,857.5999999999817
352 Kent Ave,Brooklyn,11249,1837.1400000000049
380 Bay 41st St,Brooklyn,11214,114409.20000000003
1902 West 19th St,Brooklyn,11224,1238.0260000000044
1902 West 19th St,Brooklyn,11224,86140.426
161 West 180th St,Bronx,10453,61595.84700000002
145 West 180th St,Bronx,10453,350770.125
93-29 Queens Blvd,Rego Park,11374,5408.240000000002
120-15 31st Ave,College Point,11354,75116.51400000005
120-15 31st Ave,College Point,11354,4902.524000000001
120-15 31st Ave,Flushing,11354,70213.98999999999
70-10 164th St,Flushing,11365,13764.479999999989
2300 Southern Blvd,Bronx,10460,3611992.7129999995
248-05 86th Ave,Bellerose,11426,69809.37700000001
248-05 86th Ave,Bellerose,11426,65710.853
90-37 Parsons Blvd,Jamaica,11432,28481.700000000008
151-20 Jamaica Ave,Jamaica,11432,147714.69900000002
151-20 Jamaica Ave,Jamaica,11432,54584.69900000001
2923 Paul Ave,Bronx,10468,741362.9060000002
2900 Goulden Ave,Bronx,10468,2136008.106
21 Slosson Ave,Staten Island,10314,134457.677
100 Centre St,New York,10013,991901.5
100 Centre St,New York,10013,537132.2999999998
2680 Dr. Theodore Kazimiroff Blvd,Bronx,10458,380677.116
2674 Dr. Theodore Kazimiroff Blvd,Bronx,10458,157088.19999999998
1323 Muldoon Ave,Staten Island,10314,161787.44600000003
60 Muldoon Ave,Staten Island,10314,56695.39999999999
1323 Muldoon Ave,Staten Island,10314,105092.046
462 1st Ave,New York,10016,1189991.4890000003
695 Park Ave,New York,10065,1376609.7380000004
121-15 Lucas St,Jamaica,11413,22555.885
Rikers Island,Bronx,11370,14090162.243000003
Rikers Island,Bronx,11370,287269.2
Rikers Island,Bronx,11370,194066.974
17-17 Hazen St,Bronx,11370,851491.945
462 1st Ave,New York,10016,8134731.3
492 1st Ave,New York,10016,31229.302999999996
425 East 25th St,New York,10010,462362.71200000006
462 1st Ave,New York,10016,5029308.1
421 East 26th St,New York,10016,1260484.4000000001
47-01 111th St,Corona,11368,5315.043000000103
131-00 Avery Ave,Flushing,11355,129256.4
52-01 Grand Central Pkwy,Corona,11368,41298.8
131-40 Fowler Ave,Flushing,11355,26867
Flushing Meadows Corona Park,Corona,11368,87515.4
850 Zerega Ave,Bronx,10473,40497.21200000004
850 Zerega Ave,Bronx,10473,13221.512
1400 Pelham Pkwy South,Bronx,10461,3253081.15
1400 Pelham Pkwy South,Bronx,10461,3343216.2500000005
1920 Seminole Ave,Bronx,10461,870819.1
2121 Eastchester Rd,Bronx,10461,8543.17
300 Jay St,Brooklyn,11201,974861.725
227 West 27th St,New York,10001,941973.2340000002
340 8th Ave,New York,10001,1558317.8920000002
227 West 27th St,New York,10001,301100.412
120 Schermerhorn St,Brooklyn,11201,502721.10000000003
120 Schermerhorn St,Brooklyn,11201,366952.30000000005
1000 Washington Ave,Brooklyn,11225,160851.05399999997
1000 Washington Ave,Brooklyn,11225,375320.6
1638 Bedford Ave,Brooklyn,11225,62292.244999999915
1638 Bedford Ave,Brooklyn,11225,137000.79600000003
2895 Bedford Ave,Brooklyn,11210,2515738.3109999998
2900 Bedford Ave,Brooklyn,11210,1913789.8760000002
451 Clarkson Ave,Brooklyn,11203,7636845.455999999
594 Albany Ave,Brooklyn,11203,82261.86299999998
604 Winthrop St,Brooklyn,11203,35107.665
451 Clarkson Ave,Brooklyn,11203,7858668.52
689 New York Ave,Brooklyn,11203,1466498.01
599 Kingston Ave,Brooklyn,11203,63462.39999999999
137 East 22nd St,New York,10010,522874.834
2951 West 8th St,Brooklyn,11224,48043.02
2951 West 8th St,Brooklyn,11224,53868
610 Surf Ave,Brooklyn,11224,908121.216
2001 Oriental Blvd,Brooklyn,11235,1063242.966
2001 Oriental Blvd,Brooklyn,11235,1310006.311
79-01 Broadway,Elmhurst,11373,2037271.278
79-01 Broadway,Elmhurst,11373,2299884.6119999997
34-74 113th St,Flushing,11368,124514.274
34-74 113th St,Flushing,11368,124298.4
43-50 Main St,Flushing,11355,21119.941000000006
131 West 55th St,New York,10019,33835
65-30 Kissena Blvd,Flushing,1367,430452.8899999999
65-30 Kissena Blvd,Flushing,11367,3024468.909
82-70 164th St,Jamaica,11432,1679498.3800000001
82-70 164th St,Jamaica,11432,2651993.33
222-05 56th Ave,Bayside,11364,1222656.1330000001
222-15 56th Ave,Bayside,11364,2128150.346
153 East 67th St,New York,10065,78904.426
10 Richmond Ter,Staten Island,10301,29431.358000000022
614 Broadway,Staten Island,10310,67504.17499999999
2800 Victory Blvd,Staten Island,10314,1208296.425
2800-Y Victory Blvd,Staten Island,10314,1696200.1400000001
Pier 36,New York,10002,122288.4
Pier 36,New York,10002,292173.60000000003
1901 1st Ave,New York,10029,1080226.9299999997
1901 1st Ave,New York,10029,1876025.192
122nd St at Mt Morris Park West,New York,10035,28144.220999999998
506 Lenox Ave,New York,10037,2777756.484
506 Lenox Ave,New York,10037,3461067.709
103 West 135th St,New York,10030,53736.00999999998
Bradhurst Ave at 146th St,New York,10039,39523.43400000001
Bradhurst Ave at 146th St,New York,10039,39389.43400000001
Confidential DHS Location,New York,10039,83204.352
Classified DHS Location,New York,10039,81402.186
234 East 149th St,Bronx,10451,882236.2350000001
234 East 149th St,Bronx,10451,882236.2350000001
9 Reilly Blvd,New York,10035,67965.33600000002
11 Reilly Blvd,New York,10035,327271.01399999997
450 St Anns Ave,Bronx,10455,86069.875
450 St Anns Ave,Bronx,10455,84810.275
3016 Webster Ave,Bronx,10458,24040.336999999996
1560 Purdy St,Bronx,10462,39513.04900000002
1560 Purdy St,Bronx,10462,39303.875
2527 Glebe Ave,Bronx,10461,17203.723999999995
17 Bristol St,Brooklyn,11212,125623.593
881 7th Ave,New York,10019,129390.40000000005
520 1st Ave,New York,10016,325197.096
420 East 38th St,New York,10016,6286.0740000000005
Classified DHS Location,Brooklyn,11215,113791.99599999997
100 Gold St,New York,10038,6539.200000000024
170 East 121st St,New York,10035,16837.100000000006
27 Madison Ave,New York,10010,24408.100000000013
60 Centre St,New York,10007,9105.299999999976
314 West 54th St,New York,10019,503.103000000001
120-55 Queens Blvd,Jamaica,11415,296207
Classified DHS Location,New York,10035,2655.2100000000073
Classified DHS Location,New York,10003,119755.8
Classified DHS Location,New York,10017,20343.410999999996
Classified DHS Location,Bronx,10451,5275.513000000003
Classified DHS Location,Bronx,10474,20200.165000000008
Classified DHS Location,Brooklyn,11221,13346.399999999996
11 Metrotech Ctr,Brooklyn,11201,1337561.2
303 9th Ave,New York,10001,7772.335
600 West 168th St,New York,10032,30.150000000003047
